Packet,Epoch,Hadamard_Row,DAC0,DAC1,DAC2,DAC3,DAC4,DAC5,DAC6,DAC7,J+,J-,Delta_J,Scaled_Update
3517,502,4,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3518,502,5,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3519,502,6,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3520,502,7,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3521,503,0,2048,128,32776,2048,128,32776,0,0,13106,13115,-9,0
3522,503,2,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3523,503,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3524,503,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3525,503,5,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3526,503,6,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3527,503,7,2048,128,32776,2048,128,32776,0,0,13110,13103,7,0
3528,504,0,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3529,504,2,2048,128,32776,2048,128,32776,0,0,13114,13102,12,0
3530,504,3,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3531,504,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3532,504,5,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
3533,504,6,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
3534,504,7,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3535,505,0,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3536,505,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3537,505,3,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3538,505,4,2048,128,32776,2048,128,32776,0,0,13110,13106,4,0
3539,505,5,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3540,505,6,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3541,505,7,2048,128,32776,2048,128,32776,0,0,13107,13119,-12,0
3542,506,0,2048,128,32776,2048,128,32776,0,0,13119,13119,0,0
3543,506,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3544,506,3,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3545,506,4,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3546,506,5,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3547,506,6,2048,128,32776,2048,128,32776,0,0,13106,13111,-5,0
3548,506,7,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3549,507,0,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3550,507,2,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
3551,507,3,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3552,507,4,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3553,507,5,2048,128,32776,2048,128,32776,0,0,13106,13111,-5,0
3554,507,6,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3555,507,7,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3556,508,0,2048,128,32776,2048,128,32776,0,0,13114,13110,4,0
3557,508,2,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3558,508,3,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3559,508,4,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3560,508,5,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3561,508,6,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3562,508,7,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3563,509,0,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3564,509,2,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3565,509,3,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3566,509,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3567,509,5,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3568,509,6,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3569,509,7,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3570,510,0,2048,128,32776,2048,128,32776,0,0,13099,13099,0,0
3571,510,2,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3572,510,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3573,510,4,2048,128,32776,2048,128,32776,0,0,13107,13106,1,0
3574,510,5,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3575,510,6,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3576,510,7,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3577,511,0,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3578,511,2,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3579,511,3,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3580,511,4,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3581,511,5,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3582,511,6,2048,128,32776,2048,128,32776,0,0,13107,13115,-8,0
3583,511,7,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
3584,512,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3585,512,2,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3586,512,3,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3587,512,4,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3588,512,5,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3589,512,6,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3590,512,7,2048,128,32776,2048,128,32776,0,0,13099,13099,0,0
3591,513,0,2048,128,32776,2048,128,32776,0,0,13099,13107,-8,0
3592,513,2,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3593,513,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3594,513,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3595,513,5,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3596,513,6,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3597,513,7,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3598,514,0,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3599,514,2,2048,128,32776,2048,128,32776,0,0,13106,13103,3,0
3600,514,3,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3601,514,4,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3602,514,5,2048,128,32776,2048,128,32776,0,0,13106,13103,3,0
3603,514,6,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3604,514,7,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3605,515,0,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3606,515,2,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3607,515,3,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3608,515,4,2048,128,32776,2048,128,32776,0,0,13111,13107,4,0
3609,515,5,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3610,515,6,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3611,515,7,2048,128,32776,2048,128,32776,0,0,13103,13111,-8,0
3612,516,0,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3613,516,2,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3614,516,3,2048,128,32776,2048,128,32776,0,0,13114,13111,3,0
3615,516,4,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3616,516,5,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3617,516,6,2048,128,32776,2048,128,32776,0,0,13111,13110,1,0
3618,516,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3619,517,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3620,517,2,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3621,517,3,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3622,517,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3623,517,5,2048,128,32776,2048,128,32776,0,0,13107,13110,-3,0
3624,517,6,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3625,517,7,2048,128,32776,2048,128,32776,0,0,13099,13099,0,0
3626,518,0,2048,128,32776,2048,128,32776,0,0,13099,13107,-8,0
3627,518,2,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3628,518,3,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3629,518,4,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3630,518,5,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3631,518,6,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3632,518,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3633,519,0,2048,128,32776,2048,128,32776,0,0,13098,13098,0,0
3634,519,2,2048,128,32776,2048,128,32776,0,0,13107,13103,4,0
3635,519,3,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3636,519,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3637,519,5,2048,128,32776,2048,128,32776,0,0,13107,13103,4,0
3638,519,6,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3639,519,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3640,520,0,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3641,520,2,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3642,520,3,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3643,520,4,2048,128,32776,2048,128,32776,0,0,13111,13114,-3,0
3644,520,5,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3645,520,6,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3646,520,7,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3647,521,0,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3648,521,2,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3649,521,3,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3650,521,4,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3651,521,5,2048,128,32776,2048,128,32776,0,0,13099,13099,0,0
3652,521,6,2048,128,32776,2048,128,32776,0,0,13099,13102,-3,0
3653,521,7,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3654,522,0,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3655,522,2,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3656,522,3,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3657,522,4,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3658,522,5,2048,128,32776,2048,128,32776,0,0,13102,13107,-5,0
3659,522,6,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3660,522,7,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3661,523,0,2048,128,32776,2048,128,32776,0,0,13102,13115,-13,0
3662,523,2,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3663,523,3,2048,128,32776,2048,128,32776,0,0,13111,13114,-3,0
3664,523,4,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3665,523,5,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
3666,523,6,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3667,523,7,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3668,524,0,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3669,524,2,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3670,524,3,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3671,524,4,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3672,524,5,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3673,524,6,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3674,524,7,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3675,525,0,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3676,525,2,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
3677,525,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3678,525,4,2048,128,32776,2048,128,32776,0,0,13107,13111,-4,0
3679,525,5,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3680,525,6,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3681,525,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3682,526,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3683,526,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3684,526,3,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3685,526,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3686,526,5,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3687,526,6,2048,128,32776,2048,128,32776,0,0,13102,13106,-4,0
3688,526,7,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3689,527,0,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3690,527,2,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3691,527,3,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3692,527,4,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3693,527,5,2048,128,32776,2048,128,32776,0,0,13111,13106,5,0
3694,527,6,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3695,527,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3696,528,0,2048,128,32776,2048,128,32776,0,0,13110,13102,8,0
3697,528,2,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3698,528,3,2048,128,32776,2048,128,32776,0,0,13111,13106,5,0
3699,528,4,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3700,528,5,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3701,528,6,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3702,528,7,2048,128,32776,2048,128,32776,0,0,13111,13115,-4,0
3703,529,0,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
3704,529,2,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3705,529,3,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3706,529,4,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3707,529,5,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3708,529,6,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3709,529,7,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3710,530,0,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3711,530,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3712,530,3,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
3713,530,4,2048,128,32776,2048,128,32776,0,0,13115,13119,-4,0
3714,530,5,2048,128,32776,2048,128,32776,0,0,13119,13119,0,0
3715,530,6,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3716,530,7,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3717,531,0,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3718,531,2,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3719,531,3,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3720,531,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3721,531,5,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3722,531,6,2048,128,32776,2048,128,32776,0,0,13103,13107,-4,0
3723,531,7,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3724,532,0,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3725,532,2,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3726,532,3,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3727,532,4,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3728,532,5,2048,128,32776,2048,128,32776,0,0,13110,13114,-4,0
3729,532,6,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3730,532,7,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3731,533,0,2048,128,32776,2048,128,32776,0,0,13111,13102,9,0
3732,533,2,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3733,533,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3734,533,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3735,533,5,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3736,533,6,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3737,533,7,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3738,534,0,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3739,534,2,2048,128,32776,2048,128,32776,0,0,13106,13107,-1,0
3740,534,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3741,534,4,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3742,534,5,2048,128,32776,2048,128,32776,0,0,13106,13114,-8,0
3743,534,6,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3744,534,7,2048,128,32776,2048,128,32776,0,0,13098,13098,0,0
3745,535,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3746,535,2,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3747,535,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3748,535,4,2048,128,32776,2048,128,32776,0,0,13107,13103,4,0
3749,535,5,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3750,535,6,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3751,535,7,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
3752,536,0,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
3753,536,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3754,536,3,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3755,536,4,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
3756,536,5,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3757,536,6,2048,128,32776,2048,128,32776,0,0,13111,13103,8,0
3758,536,7,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3759,537,0,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3760,537,2,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3761,537,3,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3762,537,4,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3763,537,5,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3764,537,6,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3765,537,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3766,538,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3767,538,2,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3768,538,3,2048,128,32776,2048,128,32776,0,0,13106,13114,-8,0
3769,538,4,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3770,538,5,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3771,538,6,2048,128,32776,2048,128,32776,0,0,13098,13098,0,0
3772,538,7,2048,128,32776,2048,128,32776,0,0,13098,13098,0,0
3773,539,0,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3774,539,2,2048,128,32776,2048,128,32776,0,0,13111,13106,5,0
3775,539,3,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3776,539,4,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3777,539,5,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3778,539,6,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3779,539,7,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3780,540,0,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3781,540,2,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3782,540,3,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3783,540,4,2048,128,32776,2048,128,32776,0,0,13110,13103,7,0
3784,540,5,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3785,540,6,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3786,540,7,2048,128,32776,2048,128,32776,0,0,13103,13102,1,0
3787,541,0,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3788,541,2,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3789,541,3,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3790,541,4,2048,128,32776,2048,128,32776,0,0,13098,13098,0,0
3791,541,5,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3792,541,6,2048,128,32776,2048,128,32776,0,0,13106,13110,-4,0
3793,541,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3794,542,0,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3795,542,2,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3796,542,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3797,542,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3798,542,5,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3799,542,6,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3800,542,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3801,543,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3802,543,2,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3803,543,3,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3804,543,4,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3805,543,5,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3806,543,6,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3807,543,7,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3808,544,0,2048,128,32776,2048,128,32776,0,0,13095,13095,0,0
3809,544,2,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3810,544,3,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3811,544,4,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3812,544,5,2048,128,32776,2048,128,32776,0,0,13114,13115,-1,0
3813,544,6,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
3814,544,7,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3815,545,0,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3816,545,2,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3817,545,3,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3818,545,4,2048,128,32776,2048,128,32776,0,0,13102,13111,-9,0
3819,545,5,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3820,545,6,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3821,545,7,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3822,546,0,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3823,546,2,2048,128,32776,2048,128,32776,0,0,13098,13098,0,0
3824,546,3,2048,128,32776,2048,128,32776,0,0,13098,13107,-9,0
3825,546,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3826,546,5,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3827,546,6,2048,128,32776,2048,128,32776,0,0,13106,13111,-5,0
3828,546,7,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3829,547,0,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3830,547,2,2048,128,32776,2048,128,32776,0,0,13118,13118,0,0
3831,547,3,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3832,547,4,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3833,547,5,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3834,547,6,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3835,547,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3836,548,0,2048,128,32776,2048,128,32776,0,0,13110,13106,4,0
3837,548,2,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3838,548,3,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3839,548,4,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3840,548,5,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3841,548,6,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3842,548,7,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3843,549,0,2048,128,32776,2048,128,32776,0,0,13099,13099,0,0
3844,549,2,2048,128,32776,2048,128,32776,0,0,13107,13106,1,0
3845,549,3,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3846,549,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3847,549,5,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3848,549,6,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3849,549,7,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3850,550,0,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3851,550,2,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3852,550,3,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3853,550,4,2048,128,32776,2048,128,32776,0,0,13110,13103,7,0
3854,550,5,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3855,550,6,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3856,550,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3857,551,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3858,551,2,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3859,551,3,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3860,551,4,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
3861,551,5,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3862,551,6,2048,128,32776,2048,128,32776,0,0,13106,13114,-8,0
3863,551,7,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
3864,552,0,2048,128,32776,2048,128,32776,0,0,13099,13099,0,0
3865,552,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3866,552,3,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3867,552,4,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3868,552,5,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
3869,552,6,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3870,552,7,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
3871,553,0,2048,128,32776,2048,128,32776,0,0,13107,13114,-7,0
3872,553,2,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
3873,553,3,2048,128,32776,2048,128,32776,0,0,13106,13102,4,0
3874,553,4,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3875,553,5,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
3876,553,6,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3877,553,7,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
3878,554,0,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
